http_method|url
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2313
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3488
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2436
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2044
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5379
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2962
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3060
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3488
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3055
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3060
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6997
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2742
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2699
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2055
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6440
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5601
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2126
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2222
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5441
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2653
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6440
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5171
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2371
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2535
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2849
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3237
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3060
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2230
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6329
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5168
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6914
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3179
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3297
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2164
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3036
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5138
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6997
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2168
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2329
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2880
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3310
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2742
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2667
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2699
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2064
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=4506
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3430
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3060
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3055
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3345
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2856
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2019
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3220
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3178
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=4505
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3060
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2041
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2748
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=5379
POST|/product-enrichment/?fields=superDepartment%2Cdepartment%2Caisle%2Cshelf%2Cname
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2156
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2836
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=3181
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2080
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6161
POST|/product-enrichment/tpnb?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=6647
POST|/product-enrichment/tpnc?fields=id%2Ctpnb%2Cname%2Cbrand%2Cdescription%2Cavailability%2Cimage%2CAverageWeight%2CMaxWeight%2CMinWeight%2CIncrement%2CDisplayType%2Cprice%2CsuperDepartment%2Cdepartment%2Caisle%2Cshelf%2CBulkBuyLimit%2CDeliveryRestrictions%2CROA%2Cnew%2Cunitprice%2CUnitQuantity%2Cpromotions&store=2742
